TemplateId,WeaponName,HP,Iron,Coal,Price,NextTemplateId,WeaponImage
877,Black Hole Longsword,24811639,11451525,2290305,68709150,878,Longsword
878,Black Hole Rapier,17177288,8588644,2862881,68709147,879,Rapier
879,Black Hole Warhammer,30537402,17177288,1145152,68709144,880,Warhammer
880,Black Hole Greatsword,38171753,17177288,3435457,103063719,881,Greatsword
881,Light Dagger,13169254,5487189,1097437,32923122,882,Dagger
882,Light Shortsword,17559006,7682065,1536413,46092390,883,Shortsword
883,Light Scimitar,19753882,8779503,2633850,65846259,884,Scimitar
884,Light Mace,21948758,14266692,1097437,59261631,885,Mace
885,Light Sword,21948758,10974379,2194875,65846262,886,Sword
886,Light Battleaxe,26338509,15364130,1755900,72430890,887,Battleaxe
887,Light Longsword,28533385,13169254,2633850,79015512,888,Longsword
888,Light Rapier,19753882,9876941,3292313,79015518,889,Rapier
889,Light Warhammer,35118012,19753882,1316925,79015521,890,Warhammer
890,Light Greatsword,43897516,19753882,3950776,118523286,891,Greatsword
891,Radiant Dagger,15144643,6310267,1262053,37861596,892,Dagger
892,Radiant Shortsword,20192857,8834375,1766875,53006250,893,Shortsword
893,Radiant Scimitar,22716964,10096428,3028928,75723204,894,Scimitar
894,Radiant Mace,25241071,16406696,1262053,68150883,895,Mace
895,Radiant Sword,25241071,12620535,2524107,75723210,896,Sword
896,Radiant Battleaxe,30289286,17668750,2019285,83295525,897,Battleaxe
897,Radiant Longsword,32813393,15144643,3028928,90867849,898,Longsword
898,Radiant Rapier,22716964,11358482,3786160,90867846,899,Rapier
899,Radiant Warhammer,40385714,22716964,1514464,90867852,900,Warhammer
900,Radiant Greatsword,50482143,22716964,4543392,136301772,901,Greatsword
901,Luminous Dagger,17416339,7256808,1451361,43540839,902,Dagger
902,Luminous Shortsword,23221786,10159531,2031906,60957183,903,Shortsword
903,Luminous Scimitar,26124509,11610893,3483267,87081684,904,Scimitar
904,Luminous Mace,29027232,18867701,1451361,78373518,905,Mace
905,Luminous Sword,29027232,14513616,2902723,87081693,906,Sword
906,Luminous Battleaxe,34832679,20319062,2322178,95789856,907,Battleaxe
907,Luminous Longsword,37735402,17416339,3483267,104498022,908,Longsword
908,Luminous Rapier,26124509,13062254,4354084,104498022,909,Rapier
909,Luminous Warhammer,46443572,26124509,1741633,104498022,910,Warhammer
910,Luminous Greatsword,58054465,26124509,5224901,156747042,911,Greatsword
911,Solar Dagger,20028790,8345329,1669065,50071962,912,Dagger
912,Solar Shortsword,26705053,11683461,2336692,70100763,913,Shortsword
913,Solar Scimitar,30043185,13352526,4005758,100143948,914,Scimitar
914,Solar Mace,33381317,21697856,1669065,90129543,915,Mace
915,Solar Sword,33381317,16690658,3338131,100143939,916,Sword
916,Solar Battleaxe,40057580,23366922,2670505,110158341,917,Battleaxe
917,Solar Longsword,43395712,20028790,4005758,120172740,918,Longsword
918,Solar Rapier,30043185,15021592,5007197,120172731,919,Rapier
919,Solar Warhammer,53410107,30043185,2002879,120172740,920,Warhammer
920,Solar Greatsword,66762634,30043185,6008637,180259110,921,Greatsword
921,Dark Dagger,23033109,9597128,1919425,57582759,922,Dagger
922,Dark Shortsword,30710812,13435980,2687196,80615880,923,Shortsword
923,Dark Scimitar,34549663,15355406,4606621,115165533,924,Scimitar
924,Dark Mace,38388515,24952534,1919425,103648977,925,Mace
925,Dark Sword,38388515,19194257,3838851,115165536,926,Sword
926,Dark Battleaxe,46066218,26871960,3071081,126682095,927,Battleaxe
927,Dark Longsword,49905069,23033109,4606621,138198642,928,Longsword
928,Dark Rapier,34549663,17274831,5758277,138198648,929,Rapier
929,Dark Warhammer,61421624,34549663,2303310,138198639,930,Warhammer
930,Dark Greatsword,76777030,34549663,6909932,207297969,931,Greatsword
931,Shadow Dagger,26488075,11036698,2207339,66220179,932,Dagger
932,Shadow Shortsword,35317433,15451377,3090275,92708256,933,Shortsword
933,Shadow Scimitar,39732113,17658716,5297615,132440373,934,Scimitar
934,Shadow Mace,44146792,28695414,2207339,119196327,935,Mace
935,Shadow Sword,44146792,22073396,4414679,132440373,936,Sword
936,Shadow Battleaxe,52976150,30902754,3531743,145684407,937,Battleaxe
937,Shadow Longsword,57390829,26488075,5297615,158928450,938,Longsword
938,Shadow Rapier,39732113,19866056,6622018,158928438,939,Rapier
939,Shadow Warhammer,70634867,39732113,2648807,158928444,940,Warhammer
940,Shadow Greatsword,88293584,39732113,7946422,238392669,941,Greatsword
941,Umbral Dagger,30461286,12692202,2538440,76153206,942,Dagger
942,Umbral Shortsword,40615048,17769083,3553816,106614489,943,Shortsword
943,Umbral Scimitar,45691929,20307524,6092257,152306427,944,Scimitar
944,Umbral Mace,50768811,32999727,2538440,137075781,945,Mace
945,Umbral Sword,50768811,25384405,5076881,152306430,946,Sword
946,Umbral Battleaxe,60922573,35538167,4061504,167537061,947,Battleaxe
947,Umbral Longsword,65999454,30461286,6092257,182767713,948,Longsword
948,Umbral Rapier,45691929,22845964,7615321,182767707,949,Rapier
949,Umbral Warhammer,81230097,45691929,3046128,182767707,950,Warhammer
950,Umbral Greatsword,101537622,45691929,9138385,274151562,951,Greatsword
951,Nocturnal Dagger,35030479,14596033,2919206,87576189,952,Dagger
952,Nocturnal Shortsword,46707306,20434446,4086889,122606673,953,Shortsword
953,Nocturnal Scimitar,52545719,23353653,7006095,175152384,954,Scimitar
954,Nocturnal Mace,58384132,37949686,2919206,157637148,955,Mace
955,Nocturnal Sword,58384132,29192066,5838413,175152393,956,Sword
956,Nocturnal Battleaxe,70060959,40868892,4670730,192667626,957,Battleaxe
957,Nocturnal Longsword,75899372,35030479,7006095,210182862,958,Longsword
958,Nocturnal Rapier,52545719,26272859,8757619,210182862,959,Rapier
959,Nocturnal Warhammer,93414612,52545719,3503047,210182862,960,Warhammer
960,Nocturnal Greatsword,116768265,52545719,10509143,315274302,961,Greatsword
961,Blood Dagger,40285051,16785438,3357087,100712619,962,Dagger
962,Blood Shortsword,53713402,23499613,4699922,140997669,963,Shortsword
963,Blood Scimitar,60427577,26856701,8057010,201425253,964,Scimitar
964,Blood Mace,67141752,43642139,3357087,181282722,965,Mace
965,Blood Sword,67141752,33570876,6714175,201425253,966,Sword
966,Blood Battleaxe,80570103,46999226,5371340,221567778,967,Battleaxe
967,Blood Longsword,87284278,40285051,8057010,241710303,968,Longsword
968,Blood Rapier,60427577,30213788,10071262,241710294,969,Rapier
969,Blood Warhammer,107426804,60427577,4028505,241710306,970,Warhammer
970,Blood Greatsword,134283505,60427577,12085515,362565456,971,Greatsword
971,Crimson Dagger,46327809,19303253,3860650,115819509,972,Dagger
972,Crimson Shortsword,61770412,27024555,5404911,162147330,973,Shortsword
973,Crimson Scimitar,69491714,30885206,9265561,231639033,974,Scimitar
974,Crimson Mace,77213015,50188460,3860650,208475130,975,Mace
975,Crimson Sword,77213015,38606507,7721301,231639036,976,Sword
976,Crimson Battleaxe,92655618,54049110,6177041,254802945,977,Battleaxe
977,Crimson Longsword,100376920,46327809,9265561,277966842,978,Longsword
978,Crimson Rapier,69491714,34745857,11581952,277966851,979,Rapier
979,Crimson Warhammer,123540824,69491714,4632780,277966842,980,Warhammer
980,Crimson Greatsword,154426031,69491714,13898342,416950272,981,Greatsword
981,Vampiric Dagger,53276980,22198741,4439748,133192443,982,Dagger
982,Vampiric Shortsword,71035974,31078238,6215647,186469419,983,Shortsword
983,Vampiric Scimitar,79915471,35517987,10655396,266384901,984,Scimitar
984,Vampiric Mace,88794967,57716729,4439748,239746407,985,Mace
985,Vampiric Sword,88794967,44397483,8879496,266384889,986,Sword
986,Vampiric Battleaxe,106553961,62156477,7103597,293023386,987,Battleaxe
987,Vampiric Longsword,115433458,53276980,10655396,319661880,988,Longsword
988,Vampiric Rapier,79915471,39957735,13319245,319661880,989,Rapier
989,Vampiric Warhammer,142071948,79915471,5327698,319661883,990,Warhammer
990,Vampiric Greatsword,177589935,79915471,15983094,479492823,991,Greatsword
991,Sanguine Dagger,61268527,25528553,5105710,153171309,992,Dagger
992,Sanguine Shortsword,81691370,35739974,7147994,214439832,993,Shortsword
993,Sanguine Scimitar,91902791,40845685,12253705,306342630,994,Scimitar
994,Sanguine Mace,102114213,66374238,5105710,275708364,995,Mace
995,Sanguine Sword,102114213,51057106,10211421,306342633,996,Sword
996,Sanguine Battleaxe,122537055,71479949,8169137,336976902,997,Battleaxe
997,Sanguine Longsword,132748477,61268527,12253705,367611156,998,Longsword
998,Sanguine Rapier,91902791,45951395,15317131,367611150,999,Rapier
999,Sanguine Warhammer,163382740,91902791,6126852,367611153,1000,Warhammer
1000,Sanguine Greatsword,204228426,91902791,18380558,551416743,,Greatsword
