TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
300249,MasteryLevel249,6308200,248,249,300001,300250,Mastery
200250,SkillLevel250,6385000,249,250,200001,200251,Skill
300250,MasteryLevel250,6385100,249,250,300001,300251,Mastery
200251,SkillLevel251,6466900,250,251,200001,200252,Skill
300251,MasteryLevel251,6467000,250,251,300001,300252,Mastery
200252,SkillLevel252,6548800,251,252,200001,200253,Skill
300252,MasteryLevel252,6548900,251,252,300001,300253,Mastery
200253,SkillLevel253,6630700,252,253,200001,200254,Skill
300253,MasteryLevel253,6630800,252,253,300001,300254,Mastery
200254,SkillLevel254,6712600,253,254,200001,200255,Skill
300254,MasteryLevel254,6712700,253,254,300001,300255,Mastery
200255,SkillLevel255,6794500,254,255,200001,200256,Skill
300255,MasteryLevel255,6794600,254,255,300001,300256,Mastery
200256,SkillLevel256,6876400,255,256,200001,200257,Skill
300256,MasteryLevel256,6876500,255,256,300001,300257,Mastery
200257,SkillLevel257,6958300,256,257,200001,200258,Skill
300257,MasteryLevel257,6958400,256,257,300001,300258,Mastery
200258,SkillLevel258,7040200,257,258,200001,200259,Skill
300258,MasteryLevel258,7040300,257,258,300001,300259,Mastery
200259,SkillLevel259,7122100,258,259,200001,200260,Skill
300259,MasteryLevel259,7122200,258,259,300001,300260,Mastery
200260,SkillLevel260,7204000,259,260,200001,200261,Skill
300260,MasteryLevel260,7204100,259,260,300001,300261,Mastery
200261,SkillLevel261,7290900,260,261,200001,200262,Skill
300261,MasteryLevel261,7291000,260,261,300001,300262,Mastery
200262,SkillLevel262,7377800,261,262,200001,200263,Skill
300262,MasteryLevel262,7377900,261,262,300001,300263,Mastery
200263,SkillLevel263,7464700,262,263,200001,200264,Skill
300263,MasteryLevel263,7464800,262,263,300001,300264,Mastery
200264,SkillLevel264,7551600,263,264,200001,200265,Skill
300264,MasteryLevel264,7551700,263,264,300001,300265,Mastery
200265,SkillLevel265,7638500,264,265,200001,200266,Skill
300265,MasteryLevel265,7638600,264,265,300001,300266,Mastery
200266,SkillLevel266,7725400,265,266,200001,200267,Skill
300266,MasteryLevel266,7725500,265,266,300001,300267,Mastery
200267,SkillLevel267,7812300,266,267,200001,200268,Skill
300267,MasteryLevel267,7812400,266,267,300001,300268,Mastery
200268,SkillLevel268,7899200,267,268,200001,200269,Skill
300268,MasteryLevel268,7899300,267,268,300001,300269,Mastery
200269,SkillLevel269,7986100,268,269,200001,200270,Skill
300269,MasteryLevel269,7986200,268,269,300001,300270,Mastery
200270,SkillLevel270,8073000,269,270,200001,200271,Skill
300270,MasteryLevel270,8073100,269,270,300001,300271,Mastery
200271,SkillLevel271,8164900,270,271,200001,200272,Skill
300271,MasteryLevel271,8165000,270,271,300001,300272,Mastery
200272,SkillLevel272,8256800,271,272,200001,200273,Skill
300272,MasteryLevel272,8256900,271,272,300001,300273,Mastery
200273,SkillLevel273,8348700,272,273,200001,200274,Skill
300273,MasteryLevel273,8348800,272,273,300001,300274,Mastery
200274,SkillLevel274,8440600,273,274,200001,200275,Skill
300274,MasteryLevel274,8440700,273,274,300001,300275,Mastery
200275,SkillLevel275,8532500,274,275,200001,200276,Skill
300275,MasteryLevel275,8532600,274,275,300001,300276,Mastery
200276,SkillLevel276,8624400,275,276,200001,200277,Skill
300276,MasteryLevel276,8624500,275,276,300001,300277,Mastery
200277,SkillLevel277,8716300,276,277,200001,200278,Skill
300277,MasteryLevel277,8716400,276,277,300001,300278,Mastery
200278,SkillLevel278,8808200,277,278,200001,200279,Skill
300278,MasteryLevel278,8808300,277,278,300001,300279,Mastery
200279,SkillLevel279,8900100,278,279,200001,200280,Skill
300279,MasteryLevel279,8900200,278,279,300001,300280,Mastery
200280,SkillLevel280,8992000,279,280,200001,200281,Skill
300280,MasteryLevel280,8992100,279,280,300001,300281,Mastery
200281,SkillLevel281,9088900,280,281,200001,200282,Skill
300281,MasteryLevel281,9089000,280,281,300001,300282,Mastery
200282,SkillLevel282,9185800,281,282,200001,200283,Skill
300282,MasteryLevel282,9185900,281,282,300001,300283,Mastery
200283,SkillLevel283,9282700,282,283,200001,200284,Skill
300283,MasteryLevel283,9282800,282,283,300001,300284,Mastery
200284,SkillLevel284,9379600,283,284,200001,200285,Skill
300284,MasteryLevel284,9379700,283,284,300001,300285,Mastery
200285,SkillLevel285,9476500,284,285,200001,200286,Skill
300285,MasteryLevel285,9476600,284,285,300001,300286,Mastery
200286,SkillLevel286,9573400,285,286,200001,200287,Skill
300286,MasteryLevel286,9573500,285,286,300001,300287,Mastery
200287,SkillLevel287,9670300,286,287,200001,200288,Skill
300287,MasteryLevel287,9670400,286,287,300001,300288,Mastery
200288,SkillLevel288,9767200,287,288,200001,200289,Skill
300288,MasteryLevel288,9767300,287,288,300001,300289,Mastery
200289,SkillLevel289,9864100,288,289,200001,200290,Skill
300289,MasteryLevel289,9864200,288,289,300001,300290,Mastery
200290,SkillLevel290,9961000,289,290,200001,200291,Skill
300290,MasteryLevel290,9961100,289,290,300001,300291,Mastery
200291,SkillLevel291,10062900,290,291,200001,200292,Skill
300291,MasteryLevel291,10063000,290,291,300001,300292,Mastery
200292,SkillLevel292,10164800,291,292,200001,200293,Skill
300292,MasteryLevel292,10164900,291,292,300001,300293,Mastery
200293,SkillLevel293,10266700,292,293,200001,200294,Skill
300293,MasteryLevel293,10266800,292,293,300001,300294,Mastery
200294,SkillLevel294,10368600,293,294,200001,200295,Skill
300294,MasteryLevel294,10368700,293,294,300001,300295,Mastery
200295,SkillLevel295,10470500,294,295,200001,200296,Skill
300295,MasteryLevel295,10470600,294,295,300001,300296,Mastery
200296,SkillLevel296,10572400,295,296,200001,200297,Skill
300296,MasteryLevel296,10572500,295,296,300001,300297,Mastery
200297,SkillLevel297,10674300,296,297,200001,200298,Skill
300297,MasteryLevel297,10674400,296,297,300001,300298,Mastery
200298,SkillLevel298,10776200,297,298,200001,200299,Skill
300298,MasteryLevel298,10776300,297,298,300001,300299,Mastery
200299,SkillLevel299,10878100,298,299,200001,200300,Skill
300299,MasteryLevel299,10878200,298,299,300001,300300,Mastery
200300,SkillLevel300,10980000,299,300,200001,200301,Skill
300300,MasteryLevel300,10980100,299,300,300001,300301,Mastery
200301,SkillLevel301,11101900,300,301,200001,200302,Skill
300301,MasteryLevel301,11102000,300,301,300001,300302,Mastery
200302,SkillLevel302,11223800,301,302,200001,200303,Skill
300302,MasteryLevel302,11223900,301,302,300001,300303,Mastery
200303,SkillLevel303,11345700,302,303,200001,200304,Skill
300303,MasteryLevel303,11345800,302,303,300001,300304,Mastery
200304,SkillLevel304,11467600,303,304,200001,200305,Skill
300304,MasteryLevel304,11467700,303,304,300001,300305,Mastery
200305,SkillLevel305,11589500,304,305,200001,200306,Skill
300305,MasteryLevel305,11589600,304,305,300001,300306,Mastery
200306,SkillLevel306,11711400,305,306,200001,200307,Skill
300306,MasteryLevel306,11711500,305,306,300001,300307,Mastery
200307,SkillLevel307,11833300,306,307,200001,200308,Skill
300307,MasteryLevel307,11833400,306,307,300001,300308,Mastery
200308,SkillLevel308,11955200,307,308,200001,200309,Skill
300308,MasteryLevel308,11955300,307,308,300001,300309,Mastery
200309,SkillLevel309,12077100,308,309,200001,200310,Skill
300309,MasteryLevel309,12077200,308,309,300001,300310,Mastery
200310,SkillLevel310,12199000,309,310,200001,200311,Skill
300310,MasteryLevel310,12199100,309,310,300001,300311,Mastery
200311,SkillLevel311,12340900,310,311,200001,200312,Skill
300311,MasteryLevel311,12341000,310,311,300001,300312,Mastery
200312,SkillLevel312,12482800,311,312,200001,200313,Skill
300312,MasteryLevel312,12482900,311,312,300001,300313,Mastery
200313,SkillLevel313,12624700,312,313,200001,200314,Skill
300313,MasteryLevel313,12624800,312,313,300001,300314,Mastery
200314,SkillLevel314,12766600,313,314,200001,200315,Skill
300314,MasteryLevel314,12766700,313,314,300001,300315,Mastery
200315,SkillLevel315,12908500,314,315,200001,200316,Skill
300315,MasteryLevel315,12908600,314,315,300001,300316,Mastery
200316,SkillLevel316,13050400,315,316,200001,200317,Skill
300316,MasteryLevel316,13050500,315,316,300001,300317,Mastery
200317,SkillLevel317,13192300,316,317,200001,200318,Skill
300317,MasteryLevel317,13192400,316,317,300001,300318,Mastery
200318,SkillLevel318,13334200,317,318,200001,200319,Skill
300318,MasteryLevel318,13334300,317,318,300001,300319,Mastery
200319,SkillLevel319,13476100,318,319,200001,200320,Skill
300319,MasteryLevel319,13476200,318,319,300001,300320,Mastery
200320,SkillLevel320,13618000,319,320,200001,200321,Skill
300320,MasteryLevel320,13618100,319,320,300001,300321,Mastery
200321,SkillLevel321,13779900,320,321,200001,200322,Skill
300321,MasteryLevel321,13780000,320,321,300001,300322,Mastery
200322,SkillLevel322,13941800,321,322,200001,200323,Skill
300322,MasteryLevel322,13941900,321,322,300001,300323,Mastery
200323,SkillLevel323,14103700,322,323,200001,200324,Skill
300323,MasteryLevel323,14103800,322,323,300001,300324,Mastery
200324,SkillLevel324,14265600,323,324,200001,200325,Skill
300324,MasteryLevel324,14265700,323,324,300001,300325,Mastery
200325,SkillLevel325,14427500,324,325,200001,200326,Skill
300325,MasteryLevel325,14427600,324,325,300001,300326,Mastery
200326,SkillLevel326,14589400,325,326,200001,200327,Skill
300326,MasteryLevel326,14589500,325,326,300001,300327,Mastery
200327,SkillLevel327,14751300,326,327,200001,200328,Skill
300327,MasteryLevel327,14751400,326,327,300001,300328,Mastery
200328,SkillLevel328,14913200,327,328,200001,200329,Skill
300328,MasteryLevel328,14913300,327,328,300001,300329,Mastery
200329,SkillLevel329,15075100,328,329,200001,200330,Skill
300329,MasteryLevel329,15075200,328,329,300001,300330,Mastery
200330,SkillLevel330,15237000,329,330,200001,200331,Skill
300330,MasteryLevel330,15237100,329,330,300001,300331,Mastery
200331,SkillLevel331,15418900,330,331,200001,200332,Skill
300331,MasteryLevel331,15419000,330,331,300001,300332,Mastery
200332,SkillLevel332,15600800,331,332,200001,200333,Skill
300332,MasteryLevel332,15600900,331,332,300001,300333,Mastery
200333,SkillLevel333,15782700,332,333,200001,200334,Skill
300333,MasteryLevel333,15782800,332,333,300001,300334,Mastery
200334,SkillLevel334,15964600,333,334,200001,200335,Skill
300334,MasteryLevel334,15964700,333,334,300001,300335,Mastery
200335,SkillLevel335,16146500,334,335,200001,200336,Skill
300335,MasteryLevel335,16146600,334,335,300001,300336,Mastery
200336,SkillLevel336,16328400,335,336,200001,200337,Skill
300336,MasteryLevel336,16328500,335,336,300001,300337,Mastery
200337,SkillLevel337,16510300,336,337,200001,200338,Skill
300337,MasteryLevel337,16510400,336,337,300001,300338,Mastery
200338,SkillLevel338,16692200,337,338,200001,200339,Skill
300338,MasteryLevel338,16692300,337,338,300001,300339,Mastery
200339,SkillLevel339,16874100,338,339,200001,200340,Skill
300339,MasteryLevel339,16874200,338,339,300001,300340,Mastery
200340,SkillLevel340,17056000,339,340,200001,200341,Skill
300340,MasteryLevel340,17056100,339,340,300001,300341,Mastery
200341,SkillLevel341,17257900,340,341,200001,200342,Skill
300341,MasteryLevel341,17258000,340,341,300001,300342,Mastery
200342,SkillLevel342,17459800,341,342,200001,200343,Skill
300342,MasteryLevel342,17459900,341,342,300001,300343,Mastery
200343,SkillLevel343,17661700,342,343,200001,200344,Skill
300343,MasteryLevel343,17661800,342,343,300001,300344,Mastery
200344,SkillLevel344,17863600,343,344,200001,200345,Skill
300344,MasteryLevel344,17863700,343,344,300001,300345,Mastery
200345,SkillLevel345,18065500,344,345,200001,200346,Skill
300345,MasteryLevel345,18065600,344,345,300001,300346,Mastery
200346,SkillLevel346,18267400,345,346,200001,200347,Skill
300346,MasteryLevel346,18267500,345,346,300001,300347,Mastery
200347,SkillLevel347,18469300,346,347,200001,200348,Skill
300347,MasteryLevel347,18469400,346,347,300001,300348,Mastery
200348,SkillLevel348,18671200,347,348,200001,200349,Skill
300348,MasteryLevel348,18671300,347,348,300001,300349,Mastery
200349,SkillLevel349,18873100,348,349,200001,200350,Skill
300349,MasteryLevel349,18873200,348,349,300001,300350,Mastery
200350,SkillLevel350,19075000,349,350,200001,200351,Skill
300350,MasteryLevel350,19075100,349,350,300001,300351,Mastery
200351,SkillLevel351,19296900,350,351,200001,200352,Skill
300351,MasteryLevel351,19297000,350,351,300001,300352,Mastery
200352,SkillLevel352,19518800,351,352,200001,200353,Skill
300352,MasteryLevel352,19518900,351,352,300001,300353,Mastery
200353,SkillLevel353,19740700,352,353,200001,200354,Skill
300353,MasteryLevel353,19740800,352,353,300001,300354,Mastery
200354,SkillLevel354,19962600,353,354,200001,200355,Skill
300354,MasteryLevel354,19962700,353,354,300001,300355,Mastery
200355,SkillLevel355,20184500,354,355,200001,200356,Skill
300355,MasteryLevel355,20184600,354,355,300001,300356,Mastery
200356,SkillLevel356,20406400,355,356,200001,200357,Skill
300356,MasteryLevel356,20406500,355,356,300001,300357,Mastery
200357,SkillLevel357,20628300,356,357,200001,200358,Skill
300357,MasteryLevel357,20628400,356,357,300001,300358,Mastery
200358,SkillLevel358,20850200,357,358,200001,200359,Skill
300358,MasteryLevel358,20850300,357,358,300001,300359,Mastery
200359,SkillLevel359,21072100,358,359,200001,200360,Skill
300359,MasteryLevel359,21072200,358,359,300001,300360,Mastery
200360,SkillLevel360,21294000,359,360,200001,200361,Skill
300360,MasteryLevel360,21294100,359,360,300001,300361,Mastery
200361,SkillLevel361,21535900,360,361,200001,200362,Skill
300361,MasteryLevel361,21536000,360,361,300001,300362,Mastery
200362,SkillLevel362,21777800,361,362,200001,200363,Skill
300362,MasteryLevel362,21777900,361,362,300001,300363,Mastery
200363,SkillLevel363,22019700,362,363,200001,200364,Skill
300363,MasteryLevel363,22019800,362,363,300001,300364,Mastery
200364,SkillLevel364,22261600,363,364,200001,200365,Skill
300364,MasteryLevel364,22261700,363,364,300001,300365,Mastery
200365,SkillLevel365,22503500,364,365,200001,200366,Skill
300365,MasteryLevel365,22503600,364,365,300001,300366,Mastery
200366,SkillLevel366,22745400,365,366,200001,200367,Skill
300366,MasteryLevel366,22745500,365,366,300001,300367,Mastery
200367,SkillLevel367,22987300,366,367,200001,200368,Skill
300367,MasteryLevel367,22987400,366,367,300001,300368,Mastery
200368,SkillLevel368,23229200,367,368,200001,200369,Skill
300368,MasteryLevel368,23229300,367,368,300001,300369,Mastery
200369,SkillLevel369,23471100,368,369,200001,200370,Skill
300369,MasteryLevel369,23471200,368,369,300001,300370,Mastery
200370,SkillLevel370,23713000,369,370,200001,200371,Skill
300370,MasteryLevel370,23713100,369,370,300001,300371,Mastery
200371,SkillLevel371,23974900,370,371,200001,200372,Skill
300371,MasteryLevel371,23975000,370,371,300001,300372,Mastery
200372,SkillLevel372,24236800,371,372,200001,200373,Skill
300372,MasteryLevel372,24236900,371,372,300001,300373,Mastery
200373,SkillLevel373,24498700,372,373,200001,200374,Skill
300373,MasteryLevel373,24498800,372,373,300001,300374,Mastery
200374,SkillLevel374,24760600,373,374,200001,200375,Skill
300374,MasteryLevel374,24760700,373,374,300001,300375,Mastery
200375,SkillLevel375,25022500,374,375,200001,200376,Skill
300375,MasteryLevel375,25022600,374,375,300001,300376,Mastery
200376,SkillLevel376,25284400,375,376,200001,200377,Skill
300376,MasteryLevel376,25284500,375,376,300001,300377,Mastery
200377,SkillLevel377,25546300,376,377,200001,200378,Skill
300377,MasteryLevel377,25546400,376,377,300001,300378,Mastery
200378,SkillLevel378,25808200,377,378,200001,200379,Skill
300378,MasteryLevel378,25808300,377,378,300001,300379,Mastery
200379,SkillLevel379,26070100,378,379,200001,200380,Skill
300379,MasteryLevel379,26070200,378,379,300001,300380,Mastery
200380,SkillLevel380,26332000,379,380,200001,200381,Skill
300380,MasteryLevel380,26332100,379,380,300001,300381,Mastery
200381,SkillLevel381,26613900,380,381,200001,200382,Skill
300381,MasteryLevel381,26614000,380,381,300001,300382,Mastery
200382,SkillLevel382,26895800,381,382,200001,200383,Skill
300382,MasteryLevel382,26895900,381,382,300001,300383,Mastery
200383,SkillLevel383,27177700,382,383,200001,200384,Skill
300383,MasteryLevel383,27177800,382,383,300001,300384,Mastery
200384,SkillLevel384,27459600,383,384,200001,200385,Skill
300384,MasteryLevel384,27459700,383,384,300001,300385,Mastery
200385,SkillLevel385,27741500,384,385,200001,200386,Skill
300385,MasteryLevel385,27741600,384,385,300001,300386,Mastery
200386,SkillLevel386,28023400,385,386,200001,200387,Skill
300386,MasteryLevel386,28023500,385,386,300001,300387,Mastery
200387,SkillLevel387,28305300,386,387,200001,200388,Skill
300387,MasteryLevel387,28305400,386,387,300001,300388,Mastery
200388,SkillLevel388,28587200,387,388,200001,200389,Skill
300388,MasteryLevel388,28587300,387,388,300001,300389,Mastery
200389,SkillLevel389,28869100,388,389,200001,200390,Skill
300389,MasteryLevel389,28869200,388,389,300001,300390,Mastery
200390,SkillLevel390,29151000,389,390,200001,200391,Skill
300390,MasteryLevel390,29151100,389,390,300001,300391,Mastery
200391,SkillLevel391,29452900,390,391,200001,200392,Skill
300391,MasteryLevel391,29453000,390,391,300001,300392,Mastery
200392,SkillLevel392,29754800,391,392,200001,200393,Skill
300392,MasteryLevel392,29754900,391,392,300001,300393,Mastery
200393,SkillLevel393,30056700,392,393,200001,200394,Skill
300393,MasteryLevel393,30056800,392,393,300001,300394,Mastery
200394,SkillLevel394,30358600,393,394,200001,200395,Skill
300394,MasteryLevel394,30358700,393,394,300001,300395,Mastery
200395,SkillLevel395,30660500,394,395,200001,200396,Skill
300395,MasteryLevel395,30660600,394,395,300001,300396,Mastery
200396,SkillLevel396,30962400,395,396,200001,200397,Skill
300396,MasteryLevel396,30962500,395,396,300001,300397,Mastery
200397,SkillLevel397,31264300,396,397,200001,200398,Skill
300397,MasteryLevel397,31264400,396,397,300001,300398,Mastery
200398,SkillLevel398,31566200,397,398,200001,200399,Skill
300398,MasteryLevel398,31566300,397,398,300001,300399,Mastery
200399,SkillLevel399,31868100,398,399,200001,200400,Skill
300399,MasteryLevel399,31868200,398,399,300001,300400,Mastery
200400,SkillLevel400,32170000,399,400,200001,200401,Skill
300400,MasteryLevel400,32170100,399,400,300001,300401,Mastery
200401,SkillLevel401,32491900,400,401,200001,200402,Skill
300401,MasteryLevel401,32492000,400,401,300001,300402,Mastery
200402,SkillLevel402,32813800,401,402,200001,200403,Skill
300402,MasteryLevel402,32813900,401,402,300001,300403,Mastery
200403,SkillLevel403,33135700,402,403,200001,200404,Skill
300403,MasteryLevel403,33135800,402,403,300001,300404,Mastery
200404,SkillLevel404,33457600,403,404,200001,200405,Skill
300404,MasteryLevel404,33457700,403,404,300001,300405,Mastery
200405,SkillLevel405,33779500,404,405,200001,200406,Skill
300405,MasteryLevel405,33779600,404,405,300001,300406,Mastery
200406,SkillLevel406,34101400,405,406,200001,200407,Skill
300406,MasteryLevel406,34101500,405,406,300001,300407,Mastery
200407,SkillLevel407,34423300,406,407,200001,200408,Skill
300407,MasteryLevel407,34423400,406,407,300001,300408,Mastery
200408,SkillLevel408,34745200,407,408,200001,200409,Skill
300408,MasteryLevel408,34745300,407,408,300001,300409,Mastery
200409,SkillLevel409,35067100,408,409,200001,200410,Skill
300409,MasteryLevel409,35067200,408,409,300001,300410,Mastery
200410,SkillLevel410,35389000,409,410,200001,200411,Skill
300410,MasteryLevel410,35389100,409,410,300001,300411,Mastery
200411,SkillLevel411,35730900,410,411,200001,200412,Skill
300411,MasteryLevel411,35731000,410,411,300001,300412,Mastery
200412,SkillLevel412,36072800,411,412,200001,200413,Skill
300412,MasteryLevel412,36072900,411,412,300001,300413,Mastery
200413,SkillLevel413,36414700,412,413,200001,200414,Skill
300413,MasteryLevel413,36414800,412,413,300001,300414,Mastery
200414,SkillLevel414,36756600,413,414,200001,200415,Skill
300414,MasteryLevel414,36756700,413,414,300001,300415,Mastery
200415,SkillLevel415,37098500,414,415,200001,200416,Skill
300415,MasteryLevel415,37098600,414,415,300001,300416,Mastery
200416,SkillLevel416,37440400,415,416,200001,200417,Skill
300416,MasteryLevel416,37440500,415,416,300001,300417,Mastery
200417,SkillLevel417,37782300,416,417,200001,200418,Skill
300417,MasteryLevel417,37782400,416,417,300001,300418,Mastery
200418,SkillLevel418,38124200,417,418,200001,200419,Skill
300418,MasteryLevel418,38124300,417,418,300001,300419,Mastery
200419,SkillLevel419,38466100,418,419,200001,200420,Skill
300419,MasteryLevel419,38466200,418,419,300001,300420,Mastery
200420,SkillLevel420,38808000,419,420,200001,200421,Skill
300420,MasteryLevel420,38808100,419,420,300001,300421,Mastery
200421,SkillLevel421,39169900,420,421,200001,200422,Skill
300421,MasteryLevel421,39170000,420,421,300001,300422,Mastery
200422,SkillLevel422,39531800,421,422,200001,200423,Skill
300422,MasteryLevel422,39531900,421,422,300001,300423,Mastery
200423,SkillLevel423,39893700,422,423,200001,200424,Skill
300423,MasteryLevel423,39893800,422,423,300001,300424,Mastery
200424,SkillLevel424,40255600,423,424,200001,200425,Skill
300424,MasteryLevel424,40255700,423,424,300001,300425,Mastery
200425,SkillLevel425,40617500,424,425,200001,200426,Skill
300425,MasteryLevel425,40617600,424,425,300001,300426,Mastery
200426,SkillLevel426,40979400,425,426,200001,200427,Skill
300426,MasteryLevel426,40979500,425,426,300001,300427,Mastery
200427,SkillLevel427,41341300,426,427,200001,200428,Skill
300427,MasteryLevel427,41341400,426,427,300001,300428,Mastery
200428,SkillLevel428,41703200,427,428,200001,200429,Skill
300428,MasteryLevel428,41703300,427,428,300001,300429,Mastery
200429,SkillLevel429,42065100,428,429,200001,200430,Skill
300429,MasteryLevel429,42065200,428,429,300001,300430,Mastery
200430,SkillLevel430,42427000,429,430,200001,200431,Skill
300430,MasteryLevel430,42427100,429,430,300001,300431,Mastery
200431,SkillLevel431,42808900,430,431,200001,200432,Skill
300431,MasteryLevel431,42809000,430,431,300001,300432,Mastery
200432,SkillLevel432,43190800,431,432,200001,200433,Skill
300432,MasteryLevel432,43190900,431,432,300001,300433,Mastery
200433,SkillLevel433,43572700,432,433,200001,200434,Skill
300433,MasteryLevel433,43572800,432,433,300001,300434,Mastery
200434,SkillLevel434,43954600,433,434,200001,200435,Skill
300434,MasteryLevel434,43954700,433,434,300001,300435,Mastery
200435,SkillLevel435,44336500,434,435,200001,200436,Skill
300435,MasteryLevel435,44336600,434,435,300001,300436,Mastery
200436,SkillLevel436,44718400,435,436,200001,200437,Skill
300436,MasteryLevel436,44718500,435,436,300001,300437,Mastery
200437,SkillLevel437,45100300,436,437,200001,200438,Skill
300437,MasteryLevel437,45100400,436,437,300001,300438,Mastery
200438,SkillLevel438,45482200,437,438,200001,200439,Skill
300438,MasteryLevel438,45482300,437,438,300001,300439,Mastery
200439,SkillLevel439,45864100,438,439,200001,200440,Skill
300439,MasteryLevel439,45864200,438,439,300001,300440,Mastery
200440,SkillLevel440,46246000,439,440,200001,200441,Skill
300440,MasteryLevel440,46246100,439,440,300001,300441,Mastery
200441,SkillLevel441,46647900,440,441,200001,200442,Skill
300441,MasteryLevel441,46648000,440,441,300001,300442,Mastery
200442,SkillLevel442,47049800,441,442,200001,200443,Skill
300442,MasteryLevel442,47049900,441,442,300001,300443,Mastery
200443,SkillLevel443,47451700,442,443,200001,200444,Skill
300443,MasteryLevel443,47451800,442,443,300001,300444,Mastery
200444,SkillLevel444,47853600,443,444,200001,200445,Skill
300444,MasteryLevel444,47853700,443,444,300001,300445,Mastery
200445,SkillLevel445,48255500,444,445,200001,200446,Skill
300445,MasteryLevel445,48255600,444,445,300001,300446,Mastery
200446,SkillLevel446,48657400,445,446,200001,200447,Skill
300446,MasteryLevel446,48657500,445,446,300001,300447,Mastery
200447,SkillLevel447,49059300,446,447,200001,200448,Skill
300447,MasteryLevel447,49059400,446,447,300001,300448,Mastery
200448,SkillLevel448,49461200,447,448,200001,200449,Skill
300448,MasteryLevel448,49461300,447,448,300001,300449,Mastery
200449,SkillLevel449,49863100,448,449,200001,200450,Skill
300449,MasteryLevel449,49863200,448,449,300001,300450,Mastery
200450,SkillLevel450,50265000,449,450,200001,200451,Skill
300450,MasteryLevel450,50265100,449,450,300001,300451,Mastery
200451,SkillLevel451,50686900,450,451,200001,200452,Skill
300451,MasteryLevel451,50687000,450,451,300001,300452,Mastery
200452,SkillLevel452,51108800,451,452,200001,200453,Skill
300452,MasteryLevel452,51108900,451,452,300001,300453,Mastery
200453,SkillLevel453,51530700,452,453,200001,200454,Skill
300453,MasteryLevel453,51530800,452,453,300001,300454,Mastery
200454,SkillLevel454,51952600,453,454,200001,200455,Skill
300454,MasteryLevel454,51952700,453,454,300001,300455,Mastery
200455,SkillLevel455,52374500,454,455,200001,200456,Skill
300455,MasteryLevel455,52374600,454,455,300001,300456,Mastery
200456,SkillLevel456,52796400,455,456,200001,200457,Skill
300456,MasteryLevel456,52796500,455,456,300001,300457,Mastery
200457,SkillLevel457,53218300,456,457,200001,200458,Skill
300457,MasteryLevel457,53218400,456,457,300001,300458,Mastery
200458,SkillLevel458,53640200,457,458,200001,200459,Skill
300458,MasteryLevel458,53640300,457,458,300001,300459,Mastery
200459,SkillLevel459,54062100,458,459,200001,200460,Skill
300459,MasteryLevel459,54062200,458,459,300001,300460,Mastery
200460,SkillLevel460,54484000,459,460,200001,200461,Skill
300460,MasteryLevel460,54484100,459,460,300001,300461,Mastery
200461,SkillLevel461,54925900,460,461,200001,200462,Skill
300461,MasteryLevel461,54926000,460,461,300001,300462,Mastery
200462,SkillLevel462,55367800,461,462,200001,200463,Skill
300462,MasteryLevel462,55367900,461,462,300001,300463,Mastery
200463,SkillLevel463,55809700,462,463,200001,200464,Skill
300463,MasteryLevel463,55809800,462,463,300001,300464,Mastery
200464,SkillLevel464,56251600,463,464,200001,200465,Skill
300464,MasteryLevel464,56251700,463,464,300001,300465,Mastery
200465,SkillLevel465,56693500,464,465,200001,200466,Skill
300465,MasteryLevel465,56693600,464,465,300001,300466,Mastery
200466,SkillLevel466,57135400,465,466,200001,200467,Skill
300466,MasteryLevel466,57135500,465,466,300001,300467,Mastery
200467,SkillLevel467,57577300,466,467,200001,200468,Skill
300467,MasteryLevel467,57577400,466,467,300001,300468,Mastery
200468,SkillLevel468,58019200,467,468,200001,200469,Skill
300468,MasteryLevel468,58019300,467,468,300001,300469,Mastery
200469,SkillLevel469,58461100,468,469,200001,200470,Skill
300469,MasteryLevel469,58461200,468,469,300001,300470,Mastery
200470,SkillLevel470,58903000,469,470,200001,200471,Skill
300470,MasteryLevel470,58903100,469,470,300001,300471,Mastery
200471,SkillLevel471,59364900,470,471,200001,200472,Skill
300471,MasteryLevel471,59365000,470,471,300001,300472,Mastery
200472,SkillLevel472,59826800,471,472,200001,200473,Skill
300472,MasteryLevel472,59826900,471,472,300001,300473,Mastery
200473,SkillLevel473,60288700,472,473,200001,200474,Skill
300473,MasteryLevel473,60288800,472,473,300001,300474,Mastery
200474,SkillLevel474,60750600,473,474,200001,200475,Skill
300474,MasteryLevel474,60750700,473,474,300001,300475,Mastery
200475,SkillLevel475,61212500,474,475,200001,200476,Skill
300475,MasteryLevel475,61212600,474,475,300001,300476,Mastery
200476,SkillLevel476,61674400,475,476,200001,200477,Skill
300476,MasteryLevel476,61674500,475,476,300001,300477,Mastery
200477,SkillLevel477,62136300,476,477,200001,200478,Skill
300477,MasteryLevel477,62136400,476,477,300001,300478,Mastery
200478,SkillLevel478,62598200,477,478,200001,200479,Skill
300478,MasteryLevel478,62598300,477,478,300001,300479,Mastery
200479,SkillLevel479,63060100,478,479,200001,200480,Skill
300479,MasteryLevel479,63060200,478,479,300001,300480,Mastery
200480,SkillLevel480,63522000,479,480,200001,200481,Skill
300480,MasteryLevel480,63522100,479,480,300001,300481,Mastery
200481,SkillLevel481,64003900,480,481,200001,200482,Skill
